,Phenotype,Location
0,Proliferative,[9. 5.]
1,Invasive,[9. 1.]
2,Invasive,[ 3. 10.]
3,Proliferative,[7. 2.]
4,Proliferative,[7. 3.]
5,Proliferative,[8. 6.]
6,Invasive,[9. 3.]
7,Invasive,[0. 3.]
8,Invasive,[5. 8.]
9,Proliferative,[0. 1.]
10,Invasive,[3. 6.]
11,Invasive,[4. 8.]
12,Invasive,[1. 0.]
13,Proliferative,[5. 2.]
14,Proliferative,[1. 5.]
15,Proliferative,[6. 3.]
16,Proliferative,[6. 2.]
17,Invasive,[2. 1.]
18,Invasive,[3. 8.]
19,Proliferative,[10.  8.]
20,Invasive,[8. 1.]
21,Invasive,[0. 8.]
22,Invasive,[9. 6.]
23,Invasive,[10.  5.]
24,Invasive,[8. 4.]
25,Invasive,[8. 5.]
26,Proliferative,[2. 8.]
27,Proliferative,[2. 7.]
28,Proliferative,[6. 4.]
29,Proliferative,[1. 1.]
30,Proliferative,[2. 9.]
31,Proliferative,[3. 9.]
32,Invasive,[6. 9.]
33,Invasive,[4. 9.]
34,Proliferative,[6. 8.]
35,Invasive,[3. 4.]
36,Proliferative,[4. 2.]
37,Invasive,[ 9. 10.]
38,Proliferative,[4. 3.]
39,Proliferative,[ 8. 10.]
40,Proliferative,[10.  0.]
41,Invasive,[10.  9.]
42,Invasive,[1. 7.]
43,Invasive,[ 7. 10.]
44,Invasive,[5. 1.]
45,Invasive,[3. 0.]
46,Invasive,[9. 9.]
47,Proliferative,[5. 7.]
48,Invasive,[4. 0.]
49,Proliferative,[7. 6.]
50,Proliferative,[0. 5.]
51,Invasive,[5. 0.]
52,Proliferative,[10. 10.]
53,Invasive,[9. 2.]
54,Invasive,[ 2. 10.]
55,Invasive,[9. 7.]
56,Invasive,[10.  1.]
57,Invasive,[7. 8.]
58,Invasive,[8. 2.]
59,Invasive,[5. 9.]
60,Proliferative,[7. 4.]
61,Invasive,[1. 9.]
62,Proliferative,[8. 0.]
63,Proliferative,[5. 5.]
64,Invasive,[2. 3.]
65,Proliferative,[1. 4.]
66,Proliferative,[0. 0.]
67,Proliferative,[1. 6.]
68,Invasive,[10.  2.]
69,Invasive,[8. 9.]
70,Invasive,[9. 0.]
71,Invasive,[ 4. 10.]
72,Proliferative,[2. 5.]
73,Proliferative,[0. 7.]
74,Invasive,[6. 7.]
75,Invasive,[6. 5.]
76,Proliferative,[3. 7.]
77,Proliferative,[7. 7.]
78,Proliferative,[3. 3.]
79,Proliferative,[3. 5.]
80,Proliferative,[0. 2.]
81,Proliferative,[2. 2.]
82,Invasive,[6. 6.]
83,Invasive,[ 5. 10.]
84,Invasive,[6. 1.]
85,Proliferative,[7. 1.]
86,Invasive,[10.  4.]
87,Invasive,[0. 9.]
88,Proliferative,[4. 7.]
89,Invasive,[7. 9.]
